2024-05-01更新,#genre#
中国教育电视台2_电信,http://110.179.80.160:8081/udp/239.1.1.66:8066
中国教育电视台2_电信,http://110.179.80.160:8083/udp/239.1.1.66:8066
中国教育电视台2_电信,http://113.26.66.220:8081/udp/239.1.1.66:8066
中国教育电视台2_电信,http://113.26.66.220:8083/udp/239.1.1.66:8066
中国教育电视台2_电信,http://113.26.66.220:8084/udp/239.1.1.66:8066
中国教育电视台2_电信,http://113.26.66.220:8888/udp/239.1.1.66:8066
中国教育电视台2_电信,http://223.10.4.171:8081/udp/239.1.1.66:8066
中国教育电视台2_电信,http://223.10.4.171:8083/udp/239.1.1.66:8066
中国教育电视台2_电信,http://223.10.58.205:8081/udp/239.1.1.66:8066
中国教育电视台2_电信,http://223.10.58.205:8082/udp/239.1.1.66:8066
中国教育电视台2_电信,http://223.10.58.205:8888/udp/239.1.1.66:8066
中国教育电视台2_电信,http://223.12.205.249:8081/udp/239.1.1.66:8066
中国教育电视台2_电信,http://223.12.205.249:8082/udp/239.1.1.66:8066
中国教育电视台2_电信,http://223.12.205.249:8083/udp/239.1.1.66:8066
中国教育电视台2_电信,http://223.12.205.249:8084/udp/239.1.1.66:8066
中国教育电视台4_电信,http://1.70.32.10:8081/udp/239.1.1.67:8067
中国教育电视台4_电信,http://1.70.32.10:8082/udp/239.1.1.67:8067
中国教育电视台4_电信,http://1.70.32.10:8084/udp/239.1.1.67:8067
中国教育电视台4_电信,http://1.70.33.224:8082/udp/239.1.1.67:8067
中国教育电视台4_电信,http://1.70.33.224:8083/udp/239.1.1.67:8067
中国教育电视台4_电信,http://110.179.80.160:8081/udp/239.1.1.67:8067
中国教育电视台4_电信,http://110.179.80.160:8083/udp/239.1.1.67:8067
中国教育电视台4_电信,http://113.26.66.220:8081/udp/239.1.1.67:8067
中国教育电视台4_电信,http://113.26.66.220:8083/udp/239.1.1.67:8067
中国教育电视台4_电信,http://113.26.66.220:8084/udp/239.1.1.67:8067
中国教育电视台4_电信,http://113.26.66.220:8888/udp/239.1.1.67:8067
中国教育电视台4_电信,http://223.10.4.171:8081/udp/239.1.1.67:8067
中国教育电视台4_电信,http://223.10.4.171:8083/udp/239.1.1.67:8067
中国教育电视台4_电信,http://223.10.58.205:8081/udp/239.1.1.67:8067
中国教育电视台4_电信,http://223.10.58.205:8082/udp/239.1.1.67:8067
中国教育电视台4_电信,http://223.10.58.205:8888/udp/239.1.1.67:8067
中国教育电视台4_电信,http://223.12.205.249:8081/udp/239.1.1.67:8067
中国教育电视台4_电信,http://223.12.205.249:8082/udp/239.1.1.67:8067
中国教育电视台4_电信,http://223.12.205.249:8083/udp/239.1.1.67:8067
中国教育电视台4_电信,http://223.12.205.249:8084/udp/239.1.1.67:8067
中国新闻_联通,http://110.72.60.53:8181/tsfile/live/1017_1.m3u8
中国气像_电信,http://117.25.38.131:4022/rtp/239.61.2.64:8378
中国气像_电信,http://117.30.214.120:4022/rtp/239.61.2.64:8378
中国气像_电信,http://222.79.163.153:4022/rtp/239.61.2.64:8378
中国气象_电信,http://113.64.145.105:8081/hls/33/index.m3u8
中国气象_电信,http://113.64.145.195:8081/hls/33/index.m3u8
中国气象_电信,http://113.64.145.229:8081/hls/33/index.m3u8
中国气象_电信,http://219.159.194.150:8181/tsfile/live/1015_1.m3u8
中国气象_电信,http://222.217.231.116:8181/tsfile/live/2005_1.m3u8
中国气象_电信,http://222.218.159.175:8181/tsfile/live/1015_1.m3u8
中国气象_联通,http://110.72.60.53:8181/tsfile/live/1027_1.m3u8
中国气象_联通,http://171.38.148.192:8082udp://@224.1.2.91:32091
中国气象_联通,http://171.38.151.163:8082udp://@224.1.2.91:32091
中国纪实_联通,http://110.72.60.53:8181/tsfile/live/1038_1.m3u8
中学生_电信,http://1.70.32.10:8081/udp/239.1.1.104:8104
中学生_电信,http://1.70.32.10:8082/udp/239.1.1.104:8104
中学生_电信,http://1.70.32.10:8084/udp/239.1.1.104:8104
中学生_电信,http://1.70.33.224:8082/udp/239.1.1.104:8104
中学生_电信,http://1.70.33.224:8083/udp/239.1.1.104:8104
中学生_电信,http://110.179.80.160:8081/udp/239.1.1.104:8104
中学生_电信,http://110.179.80.160:8083/udp/239.1.1.104:8104
中学生_电信,http://113.26.66.220:8081/udp/239.1.1.104:8104
中学生_电信,http://113.26.66.220:8083/udp/239.1.1.104:8104
中学生_电信,http://113.26.66.220:8084/udp/239.1.1.104:8104
中学生_电信,http://113.26.66.220:8888/udp/239.1.1.104:8104
中学生_电信,http://117.25.38.131:4022/rtp/239.61.3.73:9956
中学生_电信,http://117.30.214.120:4022/rtp/239.61.3.73:9956
中学生_电信,http://183.11.239.36:808/hls/24/index.m3u8
中学生_电信,http://222.79.163.153:4022/rtp/239.61.3.73:9956
中学生_电信,http://223.10.4.171:8081/udp/239.1.1.104:8104
中学生_电信,http://223.10.4.171:8083/udp/239.1.1.104:8104
中学生_电信,http://223.10.58.205:8081/udp/239.1.1.104:8104
中学生_电信,http://223.10.58.205:8082/udp/239.1.1.104:8104
中学生_电信,http://223.10.58.205:8888/udp/239.1.1.104:8104
中学生_电信,http://223.12.205.249:8081/udp/239.1.1.104:8104
中学生_电信,http://223.12.205.249:8082/udp/239.1.1.104:8104
中学生_电信,http://223.12.205.249:8083/udp/239.1.1.104:8104
中学生_电信,http://223.12.205.249:8084/udp/239.1.1.104:8104
中学生_联通,http://110.72.83.244:8181/tsfile/live/1003_1.m3u8
中学生_联通,http://118.212.169.134/PLTV/88888888/224/3221226412/index.m3u8
中文国际欧洲_电信,http://27.16.191.238:8088/rtp/239.69.1.231:11028
中文国际美洲_电信,http://27.16.191.238:8088/rtp/239.69.1.232:11034
中视购物_联通,http://118.77.166.151:4022/rtp/226.0.2.72:8488
中视购物_联通,http://118.81.139.214:8084/rtp/226.0.2.72:8488
中视购物_联通,http://118.81.198.91:8082/rtp/226.0.2.72:8488
中视购物_联通,http://118.81.198.91:8888/rtp/226.0.2.72:8488
中视购物_联通,http://118.81.38.206:8081/rtp/226.0.2.72:8488
中视购物_联通,http://183.185.220.51:8081/rtp/226.0.2.72:8488
中视购物_联通,http://183.185.220.51:8082/rtp/226.0.2.72:8488
中视购物_联通,http://183.185.220.51:8083/rtp/226.0.2.72:8488
中视购物_联通,http://183.185.220.51:8084/rtp/226.0.2.72:8488
中视购物_联通,http://183.185.220.51:8888/rtp/226.0.2.72:8488
中视购物_联通,http://183.191.233.139:8001/rtp/226.0.2.72:8488
中视购物_联通,http://221.205.94.83:8081/rtp/226.0.2.72:8488
中视购物_联通,http://221.205.94.83:8082/rtp/226.0.2.72:8488
中视购物_联通,http://221.205.94.83:8083/rtp/226.0.2.72:8488
中视购物_联通,http://221.205.94.83:8084/rtp/226.0.2.72:8488
中视购物_联通,http://60.220.167.236:8081/rtp/226.0.2.72:8488
中视购物_联通,http://60.220.167.236:8082/rtp/226.0.2.72:8488
中视购物_联通,http://60.220.167.236:8083/rtp/226.0.2.72:8488
中视购物_联通,http://60.220.167.236:8084/rtp/226.0.2.72:8488
中视购物_联通,http://60.220.167.58:8081/rtp/226.0.2.72:8488
中视购物_联通,http://60.220.167.58:8082/rtp/226.0.2.72:8488
中视购物_联通,http://60.220.167.58:8083/rtp/226.0.2.72:8488
中视购物_联通,http://60.223.72.120:8001/rtp/226.0.2.72:8488
中视购物_联通,http://60.223.72.174:8001/rtp/226.0.2.72:8488
丽水新闻_电信,http://115.239.66.219:9999/rtp/233.50.201.162:5140
丽水新闻_电信,http://120.55.49.231:11190/rtp/233.50.201.162:5140
丽水新闻_电信,http://120.55.49.231:4022/rtp/233.50.201.162:5140
丽水新闻_电信,http://120.55.49.231:8001/rtp/233.50.201.162:5140
丽水新闻_电信,http://120.55.49.231:8081/rtp/233.50.201.162:5140
丽水新闻_电信,http://120.55.49.231:8090/rtp/233.50.201.162:5140
丽水新闻_电信,http://120.55.49.231:8181/rtp/233.50.201.162:5140
丽水新闻_电信,http://120.55.49.231:8888/rtp/233.50.201.162:5140
丽水新闻_电信,http://120.55.49.231:9901/rtp/233.50.201.162:5140
丽水新闻_电信,http://120.55.49.231:9999/rtp/233.50.201.162:5140
丽水新闻_电信,http://122.231.253.188:8888/rtp/233.50.201.162:5140
丽水新闻_电信,http://122.234.62.244:8888/rtp/233.50.201.162:5140
丽水新闻_电信,http://122.246.188.175:8081/rtp/233.50.201.162:5140
丽水新闻_电信,http://122.246.188.175:9999/rtp/233.50.201.162:5140
丽水新闻_电信,http://183.144.123.195:8088/rtp/233.50.201.162:5140
丽水新闻_联通,http://124.90.166.186:8181/rtp/233.50.201.162:5140
丽水新闻_联通,http://124.90.166.186:8888/rtp/233.50.201.162:5140
之江记录_电信,http://115.239.66.219:9999/rtp/233.50.202.25:5140
之江记录_电信,http://120.55.49.231:11190/rtp/233.50.202.25:5140
之江记录_电信,http://120.55.49.231:4022/rtp/233.50.202.25:5140
之江记录_电信,http://120.55.49.231:8001/rtp/233.50.202.25:5140
之江记录_电信,http://120.55.49.231:8081/rtp/233.50.202.25:5140
之江记录_电信,http://120.55.49.231:8090/rtp/233.50.202.25:5140
之江记录_电信,http://120.55.49.231:8181/rtp/233.50.202.25:5140
之江记录_电信,http://120.55.49.231:8888/rtp/233.50.202.25:5140
之江记录_电信,http://120.55.49.231:9901/rtp/233.50.202.25:5140
之江记录_电信,http://120.55.49.231:9999/rtp/233.50.202.25:5140
之江记录_电信,http://122.231.253.188:8888/rtp/233.50.202.25:5140
之江记录_电信,http://122.234.62.244:8888/rtp/233.50.202.25:5140
之江记录_电信,http://122.246.188.175:8081/rtp/233.50.202.25:5140
之江记录_电信,http://122.246.188.175:9999/rtp/233.50.202.25:5140
之江记录_电信,http://183.144.123.195:8088/rtp/233.50.202.25:5140
之江记录_联通,http://124.90.166.186:8181/rtp/233.50.202.25:5140
之江记录_联通,http://124.90.166.186:8888/rtp/233.50.202.25:5140
乐家购物_电信,http://113.133.235.166:8008/rtp/239.112.205.23:5140
乐家购物_电信,http://113.138.132.119:8001/rtp/239.112.205.23:5140
乐游_电信,http://1.70.32.10:8081/udp/239.1.1.84:8084
乐游_电信,http://1.70.32.10:8082/udp/239.1.1.84:8084
乐游_电信,http://1.70.32.10:8084/udp/239.1.1.84:8084
乐游_电信,http://1.70.33.224:8082/udp/239.1.1.84:8084
乐游_电信,http://1.70.33.224:8083/udp/239.1.1.84:8084
乐游_电信,http://110.179.80.160:8081/udp/239.1.1.84:8084
乐游_电信,http://110.179.80.160:8083/udp/239.1.1.84:8084
乐游_电信,http://113.26.66.220:8081/udp/239.1.1.84:8084
乐游_电信,http://113.26.66.220:8083/udp/239.1.1.84:8084
乐游_电信,http://113.26.66.220:8084/udp/239.1.1.84:8084
乐游_电信,http://113.26.66.220:8888/udp/239.1.1.84:8084
乐游_电信,http://115.239.66.219:9999/rtp/233.50.201.185:5140
乐游_电信,http://117.25.38.131:4022/rtp/239.61.2.147:8870
乐游_电信,http://117.30.214.120:4022/rtp/239.61.2.147:8870
乐游_电信,http://120.55.49.231:11190/rtp/233.50.201.185:5140
乐游_电信,http://120.55.49.231:4022/rtp/233.50.201.185:5140
乐游_电信,http://120.55.49.231:8001/rtp/233.50.201.185:5140
乐游_电信,http://120.55.49.231:8081/rtp/233.50.201.185:5140
乐游_电信,http://120.55.49.231:8090/rtp/233.50.201.185:5140
乐游_电信,http://120.55.49.231:8181/rtp/233.50.201.185:5140
乐游_电信,http://120.55.49.231:8888/rtp/233.50.201.185:5140
乐游_电信,http://120.55.49.231:9901/rtp/233.50.201.185:5140
乐游_电信,http://120.55.49.231:9999/rtp/233.50.201.185:5140
乐游_电信,http://122.231.253.188:8888/rtp/233.50.201.185:5140
乐游_电信,http://122.234.62.244:8888/rtp/233.50.201.185:5140
乐游_电信,http://122.246.188.175:8081/rtp/233.50.201.185:5140
乐游_电信,http://122.246.188.175:9999/rtp/233.50.201.185:5140
乐游_电信,http://183.144.123.195:8088/rtp/233.50.201.185:5140
乐游_电信,http://222.79.163.153:4022/rtp/239.61.2.147:8870
乐游_电信,http://223.10.4.171:8081/udp/239.1.1.84:8084
乐游_电信,http://223.10.4.171:8083/udp/239.1.1.84:8084
乐游_电信,http://223.10.58.205:8081/udp/239.1.1.84:8084
乐游_电信,http://223.10.58.205:8082/udp/239.1.1.84:8084
乐游_电信,http://223.10.58.205:8888/udp/239.1.1.84:8084
乐游_电信,http://223.12.205.249:8081/udp/239.1.1.84:8084
乐游_电信,http://223.12.205.249:8082/udp/239.1.1.84:8084
乐游_电信,http://223.12.205.249:8083/udp/239.1.1.84:8084
乐游_电信,http://223.12.205.249:8084/udp/239.1.1.84:8084
乐游_联通,http://118.77.166.151:4022/rtp/226.0.2.77:8528
乐游_联通,http://118.81.139.214:8084/rtp/226.0.2.77:8528
乐游_联通,http://118.81.198.91:8082/rtp/226.0.2.77:8528
乐游_联通,http://118.81.198.91:8888/rtp/226.0.2.77:8528
乐游_联通,http://118.81.38.206:8081/rtp/226.0.2.77:8528
乐游_联通,http://119.117.210.58:8081/rtp/232.0.0.108:1234
乐游_联通,http://124.90.166.186:8181/rtp/233.50.201.185:5140
乐游_联通,http://124.90.166.186:8888/rtp/233.50.201.185:5140
乐游_联通,http://175.168.46.94:8888/rtp/232.0.0.108:1234
乐游_联通,http://183.185.220.51:8081/rtp/226.0.2.77:8528
乐游_联通,http://183.185.220.51:8082/rtp/226.0.2.77:8528
乐游_联通,http://183.185.220.51:8083/rtp/226.0.2.77:8528
乐游_联通,http://183.185.220.51:8084/rtp/226.0.2.77:8528
乐游_联通,http://183.185.220.51:8888/rtp/226.0.2.77:8528
乐游_联通,http://183.191.233.139:8001/rtp/226.0.2.77:8528
乐游_联通,http://218.24.193.146:808/rtp/232.0.0.108:1234
乐游_联通,http://221.205.94.83:8081/rtp/226.0.2.77:8528
乐游_联通,http://221.205.94.83:8082/rtp/226.0.2.77:8528
乐游_联通,http://221.205.94.83:8083/rtp/226.0.2.77:8528
乐游_联通,http://221.205.94.83:8084/rtp/226.0.2.77:8528
乐游_联通,http://60.220.167.236:8081/rtp/226.0.2.77:8528
乐游_联通,http://60.220.167.236:8082/rtp/226.0.2.77:8528
乐游_联通,http://60.220.167.236:8083/rtp/226.0.2.77:8528
乐游_联通,http://60.220.167.236:8084/rtp/226.0.2.77:8528
乐游_联通,http://60.220.167.58:8081/rtp/226.0.2.77:8528
乐游_联通,http://60.220.167.58:8082/rtp/226.0.2.77:8528
乐游_联通,http://60.220.167.58:8083/rtp/226.0.2.77:8528
乐游_联通,http://60.223.72.120:8001/rtp/226.0.2.77:8528
乐游_联通,http://60.223.72.174:8001/rtp/226.0.2.77:8528
乐龄学堂_电信,http://171.221.129.115:9999/udp/239.93.1.179:5140
乐龄学堂_电信,http://182.139.2.113:6666/udp/239.93.1.179:5140
书画_电信,http://1.70.32.10:8081/udp/239.1.1.88:8088
书画_电信,http://1.70.32.10:8082/udp/239.1.1.88:8088
书画_电信,http://1.70.32.10:8084/udp/239.1.1.88:8088
书画_电信,http://1.70.33.224:8082/udp/239.1.1.88:8088
书画_电信,http://1.70.33.224:8083/udp/239.1.1.88:8088
书画_电信,http://110.179.80.160:8081/udp/239.1.1.88:8088
书画_电信,http://110.179.80.160:8083/udp/239.1.1.88:8088
书画_电信,http://113.26.66.220:8081/udp/239.1.1.88:8088
书画_电信,http://113.26.66.220:8083/udp/239.1.1.88:8088
书画_电信,http://113.26.66.220:8084/udp/239.1.1.88:8088
书画_电信,http://113.26.66.220:8888/udp/239.1.1.88:8088
书画_电信,http://113.64.145.105:8081/hls/107/index.m3u8
书画_电信,http://113.64.145.195:8081/hls/107/index.m3u8
书画_电信,http://113.64.145.229:8081/hls/107/index.m3u8
书画_电信,http://183.11.239.36:808/hls/33/index.m3u8
书画_电信,http://223.10.4.171:8081/udp/239.1.1.88:8088
书画_电信,http://223.10.4.171:8083/udp/239.1.1.88:8088
书画_电信,http://223.10.58.205:8081/udp/239.1.1.88:8088
书画_电信,http://223.10.58.205:8082/udp/239.1.1.88:8088
书画_电信,http://223.10.58.205:8888/udp/239.1.1.88:8088
书画_电信,http://223.12.205.249:8081/udp/239.1.1.88:8088
书画_电信,http://223.12.205.249:8082/udp/239.1.1.88:8088
书画_电信,http://223.12.205.249:8083/udp/239.1.1.88:8088
书画_电信,http://223.12.205.249:8084/udp/239.1.1.88:8088
书画_联通,http://118.77.166.151:4022/rtp/226.0.2.102:8728
书画_联通,http://118.81.139.214:8084/rtp/226.0.2.102:8728
书画_联通,http://118.81.198.91:8082/rtp/226.0.2.102:8728
书画_联通,http://118.81.198.91:8888/rtp/226.0.2.102:8728
书画_联通,http://118.81.38.206:8081/rtp/226.0.2.102:8728
书画_联通,http://183.185.220.51:8081/rtp/226.0.2.102:8728
书画_联通,http://183.185.220.51:8082/rtp/226.0.2.102:8728
书画_联通,http://183.185.220.51:8083/rtp/226.0.2.102:8728
书画_联通,http://183.185.220.51:8084/rtp/226.0.2.102:8728
书画_联通,http://183.185.220.51:8888/rtp/226.0.2.102:8728
书画_联通,http://183.191.233.139:8001/rtp/226.0.2.102:8728
书画_联通,http://221.205.94.83:8081/rtp/226.0.2.102:8728
书画_联通,http://221.205.94.83:8082/rtp/226.0.2.102:8728
书画_联通,http://221.205.94.83:8083/rtp/226.0.2.102:8728
书画_联通,http://221.205.94.83:8084/rtp/226.0.2.102:8728
书画_联通,http://60.220.167.236:8081/rtp/226.0.2.102:8728
书画_联通,http://60.220.167.236:8082/rtp/226.0.2.102:8728
书画_联通,http://60.220.167.236:8083/rtp/226.0.2.102:8728
书画_联通,http://60.220.167.236:8084/rtp/226.0.2.102:8728
书画_联通,http://60.220.167.58:8081/rtp/226.0.2.102:8728
书画_联通,http://60.220.167.58:8082/rtp/226.0.2.102:8728
书画_联通,http://60.220.167.58:8083/rtp/226.0.2.102:8728
书画_联通,http://60.223.72.120:8001/rtp/226.0.2.102:8728
书画_联通,http://60.223.72.174:8001/rtp/226.0.2.102:8728
乳山_电信,http://115.29.140.201:18088/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:4022/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:8001/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:801/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:8081/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:8082/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:8083/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:8088/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:8090/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:8181/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:8888/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:9901/udp/239.21.1.220:5002
乳山_电信,http://115.29.140.201:9999/udp/239.21.1.220:5002
乳山_电信,http://139.129.231.228:18088/udp/239.21.1.220:5002
乳山_电信,http://139.129.231.228:8001/udp/239.21.1.220:5002
乳山_电信,http://139.129.231.228:808/udp/239.21.1.220:5002
乳山_电信,http://139.129.231.228:8080/udp/239.21.1.220:5002
乳山_电信,http://139.129.231.228:8081/udp/239.21.1.220:5002
乳山_电信,http://139.129.231.228:8084/udp/239.21.1.220:5002
乳山_电信,http://139.129.231.228:8888/udp/239.21.1.220:5002
云南QG_电信,http://7.7.7.7/live/yunnws/index.m3u8
云南QG_联通,http://7.7.7.7/live/yunnws/index.m3u8
云演艺宣传_电信,http://171.221.129.115:9999/udp/239.93.42.60:5140
云演艺宣传_电信,http://182.139.2.113:6666/udp/239.93.42.60:5140
五星体育_电信,http://58.37.189.47:8088/udp/239.45.3.210:5140
五莲新闻_电信,http://115.29.140.201:18088/udp/239.21.1.249:5002
