BRTV冬奥纪实超清_联通,http://114.254.92.132:2222/# rtp/239.3.1.121:8000
南方卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.161:8001
大湾区卫视_电信,http://58.63.64.214:8888/udp/239.77.0.9:5146
海看大片_电信,http://113.120.13.46:4000/udp/239.21.1.99:5002
CETV早期教育_联通,http://171.120.194.48:8085/rtp/226.0.2.99:8704
广东卫视_电信,http://223.10.34.235:8085/udp/239.1.1.49:8049
IPTV戏曲_电信,http://118.254.200.67:8888/udp/239.76.253.40:9000
CCTV16_电信,http://123.101.98.21:2001/rtp/239.16.20.34:10340
CCTV13_联通,http://60.223.72.42:8001/rtp/226.0.2.165:9232
CCTV5+hd_电信,http://222.241.145.137:8888/udp/239.76.253.168:9000
CGTN西班牙语_电信,http://118.114.99.140:4022/udp/239.93.42.49:5140
山东卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.51:8320
CGTN新闻_联通,http://123.119.165.112:4022/rtp/239.3.1.215:4220
芒果乐淘_电信,http://223.144.160.215:58888/udp/239.76.252.215:9000
IPTV经典剧场_电信,http://124.230.56.124:55555/udp/239.76.252.221:9000
聚鲨环球精选_电信,http://123.101.98.21:2000/rtp/239.16.10.206:2000
爱怀旧_电信,http://118.114.99.140:4022/udp/239.93.42.21:5140
湖南卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.62:1524
CCTV怀旧剧场_联通,http://118.81.205.196:8085/rtp/226.0.2.224:9704
CCTV兵器科技_联通,http://111.166.43.186:4022/udp/225.1.2.166:5002
CQTV时尚生活_联通,http://113.206.119.251:8002/udp/225.0.4.69:7980
CCTV15_电信,http://118.254.200.67:8888/udp/239.76.245.252:1234
肃宁电视_电信,http://111.224.83.68:1024/rtp/239.254.201.122:5336
CCTV7_联通,http://118.79.114.42:6001/rtp/226.0.2.24:8104
东南卫视_联通,http://118.79.114.4:6001/rtp/226.0.2.40:8232
广西卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.46:8280
CCTV6_电信,http://222.241.145.137:8888/udp/239.76.253.156:9000
NewTV_移动,http://112.44.6.47:4022/udp/239.11.0.145:5140
生活时尚_联通,http://171.120.57.146:8085/rtp/226.0.2.84:8584
CETV2_联通,http://118.79.114.42:6001/rtp/226.0.2.69:8464
茶_电信,http://221.232.104.132:8880/rtp/239.69.1.144:10500
好学生_联通,http://221.219.101.215:8012/rtp/239.3.1.81:4120
CCTV17_电信,http://1.70.35.109:8083/udp/239.1.1.23:8023
广西卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.39:8300
BesTV谍战剧场_电信,http://117.41.139.179:9999/udp/239.252.220.125:5140
CQTV时尚生活_联通,http://27.10.74.138:8003/udp/225.0.4.69:7980
金色学堂_联通,http://118.79.114.42:6001/rtp/226.0.2.182:9368
四海钓鱼_联通,http://60.223.72.42:8001/rtp/226.0.2.123:8896
太原佰乐购_联通,http://183.188.197.115:7000/rtp/226.0.2.215:9632
西藏卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.46:1460
高网_电信,http://171.213.47.174:5555/udp/239.93.0.202:9068
CCTV17_联通,http://27.10.108.214:8000/udp/225.0.4.179:7980
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.253.135:9000
山西卫视_联通,http://183.191.208.34:8085/rtp/226.0.2.152:9128
四川影视文艺_电信,http://221.237.36.88:8888/udp/239.93.0.166:5140
太原4_联通,http://60.223.72.198:8005/rtp/226.0.2.204:9544
中国教育1_电信,http://223.144.160.215:58888/udp/239.76.245.192:1234
湖北教育_电信,http://58.48.198.195:8888/rtp/239.69.1.206:10878
天津卫视_联通,http://27.11.251.247:8010/udp/225.0.4.82:7980
广州影视_联通,http://58.63.64.214:8888/udp/239.253.43.73:5146
深圳都市_电信,http://116.21.124.218:7777/udp/239.77.1.34:5146
西藏卫视_电信,http://106.42.109.14:2001/rtp/239.16.20.100:11000
IPTV热播剧场_联通,http://120.87.4.7/PLTV/88888973/224/3221226110/10000100000000060000000000916570_0.smil/01.m3u8?fmt=ts2hls
杭州导视_电信,http://218.71.45.167:9999/rtp/233.50.201.182:5140
CHC家庭影院_联通,http://60.223.72.198:8005/rtp/226.0.2.240:9820
清徐_联通,http://60.223.72.198:8002/rtp/226.0.2.191:9440
CCTV3_联通,http://60.223.72.121:8002/rtp/226.0.2.208:9576
金鹰纪实_电信,http://118.254.158.105:8888/udp/239.76.246.110:1234
广视课堂小学四_电信,http://116.21.124.218:7777/udp/239.253.43.79:5146
CCTV5+_电信,http://113.251.228.247:7788/rtp/235.254.198.122:1764
CCTV17_电信,http://115.153.77.143:6002/udp/239.252.220.192:5140
广西卫视_联通,http://183.184.229.118:5555/rtp/226.0.2.231:9760
CCTV5_电信,http://59.174.169.143:10000/rtp/239.69.1.123:10376
武术世界_联通,http://60.223.90.51:8002/rtp/226.0.2.97:8688
CCTV2_联通,http://113.206.119.251:8005/udp/225.0.4.132:7980
收视指南_联通,http://114.254.92.132:2222/rtp/239.3.1.193:8012
郑州6都市生活_电信,http://123.101.98.21:2000/rtp/239.16.10.159:2000
安徽卫视_联通,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000057
山西卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.152:9128
湖州公共_电信,http://60.187.213.198:4000/rtp/233.50.201.158:5140
高网_电信,http://125.80.152.112:7788/rtp/235.254.198.95:1656
老故事_电信,http://113.101.119.109:808/hls/526/index.m3u8
郸城_电信,http://123.101.98.21:2001/rtp/239.16.10.84:2000
CCTV高尔夫网球_电信,http://110.179.80.237:8082/udp/239.1.1.102:8102
CETV1_电信,http://221.232.101.218:4022/rtp/239.69.1.110:10298
卫辉电视台_电信,http://106.42.109.14:2001/rtp/239.16.20.191:11910
茂名综合_电信,http://183.30.202.236:8000/udp/239.77.0.206:5146
CCTV9_电信,http://111.175.60.115:4022/rtp/239.69.1.104:10262
湖北综合_电信,http://221.232.101.218:4022/rtp/239.69.1.42:9892
CCTV14_联通,http://60.223.72.42:8003/rtp/226.0.2.31:8160
山东教育卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.130:8952
广西卫视_电信,http://59.55.35.90:20000/hls/87/index.m3u8
中华特产_联通,http://111.167.224.17:8888/udp/225.1.2.197:5002
浙江卫视_电信,http://117.66.232.100:2000/rtp/238.1.78.164:7184
CCTV7_电信,http://118.254.159.7:8888/udp/239.76.253.157:9000
太原2_联通,http://118.79.114.4:6001/rtp/226.0.2.202:9528
快乐垂钓_联通,http://112.44.6.47:4022/udp/239.10.0.128:5140
广视课堂初一_电信,http://113.68.90.20:9999/udp/239.253.43.89:5146
云南卫视_电信,http://61.157.50.231:4000/udp/239.93.1.174:5140
爱生活_联通,http://27.10.74.138:8005/udp/225.0.4.164:7980
IPTV搞笑动画_电信,http://223.144.160.215:58888/udp/239.76.254.207:9000
汕尾新闻综合_电信,http://125.94.180.195:10001/udp/239.77.0.25:5146
CCTV世界地理_联通,http://61.240.38.31:8082/rtp/226.0.2.222:9688
清远文旅生活_电信,http://14.19.148.193:5555/udp/239.77.0.241:5146
CGTN西班牙语_电信,http://182.138.218.105:55555/udp/239.93.42.49:5140
电视购物_电信,http://115.205.189.231:8000/rtp/233.50.201.248:5140
IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.245.219:1234
重庆时尚生活_联通,http://113.206.119.251:8002/udp/225.0.4.196:7980
CCTV11_联通,http://171.38.216.193:8082udp://@224.1.2.52:32052
黑龙江卫视_电信,http://123.101.98.21:2001/rtp/239.16.20.99:10990
辽宁卫视_电信,http://123.52.87.167:808/hls/169/index.m3u8
CCTV13_联通,http://114.254.85.117:2222/rtp/239.3.1.124:8128
聚鲨环球精选_电信,http://117.44.39.232:20000/hls/68/index.m3u8
CCTV14_电信,http://123.183.27.120:6666/tsfile/live/0014_2.m3u8
CCTV6_联通,http://123.145.15.254:8004/udp/225.0.4.144:7980
云浮综合_电信,http://183.30.202.168:8000/udp/239.253.43.195:5146
武术世界_联通,http://171.116.36.124:8085/rtp/226.0.2.97:8688
武侠剧场_联通,http://27.11.58.238:8010/udp/225.0.4.168:7980
魅力足球_联通,http://111.167.225.236:4022/udp/225.1.1.137:5002
墨宝_联通,http://111.193.226.9:8888/rtp/239.3.1.83:4120
金色_电信,http://123.179.59.173:8888/udp/239.29.0.195:5000
CCTV4_联通,http://123.145.48.129:8002/udp/225.0.4.176:7980
江西卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.29:1392
CCTV怀旧剧场_联通,http://118.79.114.4:6001/rtp/226.0.2.224:9704
每日影院_联通,http://60.27.20.217:4022/udp/225.1.2.57:5002
CCTV14_电信,http://113.87.227.121:5000/udp/239.77.1.171:5146
海南文旅_联通,http://150.255.241.45:4022/rtp/239.254.96.191:8176
茶_联通,http://60.223.72.70:8003/rtp/226.0.2.213:9616
东南卫视_联通,http://221.218.14.126:8888/rtp/239.3.1.156:8148
BRTV纪实科教_联通,http://114.254.85.117:2222/rtp/239.3.1.115:8000
纪实人文_联通,http://114.245.189.140:10000/rtp/239.3.1.212:8060
天津卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.56:8360
湖南电视剧_电信,http://118.254.158.105:8888/udp/239.76.253.108:9000
卡酷少儿_联通,http://60.27.20.217:4022/udp/225.1.1.58:5002
CCTV17_电信,http://116.21.124.218:7777/udp/239.77.1.121:5146
CCTV电视指南_联通,http://61.240.38.31:8082/rtp/226.0.2.218:9656
深圳少儿_电信,http://125.94.180.195:10001/udp/239.77.1.244:5146
CCTV17_联通,http://183.191.208.34:8085/rtp/226.0.2.170:9272
衡阳综合_电信,http://223.144.160.215:58888/udp/239.76.248.13:1234
衡阳公共_电信,http://118.254.200.3:8888/udp/239.76.248.14:1234
长沙影视_电信,http://118.254.200.67:8888/udp/239.76.245.204:1234
四川卫视_电信,http://36.46.99.145:8014/rtp/239.112.205.184:5140
CCTV音乐风云高清_电信,http://110.179.80.144:8082/udp/239.1.1.96:8096
绵阳新闻_移动,http://112.44.6.47:4022/udp/239.10.0.96:5140
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
卡酷卡通_联通,http://61.134.238.66:5555/rtp/226.0.2.57:8368
宁夏卫视_联通,http://111.166.43.186:4022/udp/225.1.1.56:5002
湖南电影_电信,http://124.230.56.124:55555/udp/239.76.246.106:1234
IPTV6+电影_电信,http://171.109.209.245:8888/udp/239.81.0.65:4056
甘肃卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.49:8188
CCTV8_联通,http://171.117.32.116:9999/rtp/226.0.2.25:8112
先锋乒羽_电信,http://171.213.47.174:5555/udp/239.93.42.56:5140
广东卫视_联通,http://120.7.86.101:808/hls/23/index.m3u8
内蒙少儿_电信,http://123.179.59.173:8888/udp/239.29.0.207:5000
爱生活_联通,http://123.145.17.178:8003/udp/225.0.4.164:7980
惠民综合_电信,http://113.120.11.193:4000/udp/239.21.1.181:5002
光影_联通,http://123.113.144.69:3568/rtp/239.3.1.84:4120
CCTV10_联通,http://61.240.37.114:8082/rtp/226.0.2.162:9208
太原1_联通,http://60.223.72.173:8002/rtp/226.0.2.201:9520
CQTV新闻_联通,http://27.10.74.138:8005/udp/225.0.4.59:7980
金色学堂_电信,http://115.205.189.231:8000/rtp/233.50.201.186:5140
新闻_联通,http://61.53.116.74:808/hls/21/index.m3u8
清徐_联通,http://60.223.90.51:8002/rtp/226.0.2.191:9440
CCTV女性时尚_联通,http://60.223.72.198:8002/rtp/226.0.2.226:9720
太原佰乐购_联通,http://118.79.19.157:6001/rtp/226.0.2.215:9632
CCTV3_电信,http://36.46.99.145:8011/rtp/239.112.205.221:5140
金鹰纪实F_电信,http://118.254.200.3:8888/udp/239.76.245.122:1234
重庆新农村_联通,http://113.206.229.165:8003/udp/225.0.4.189:7980
新动漫_联通,http://60.223.90.51:8002/rtp/226.0.2.73:8496
风尚生活_联通,http://114.254.92.132:2222/# rtp/239.3.1.114:8001
CCTV10_联通,http://61.134.242.86:8085/rtp/226.0.2.162:9208
CCTV8_联通,http://114.254.92.132:2222/rtp/239.3.1.175:8001
江门侨乡生活_电信,http://183.30.202.236:8000/udp/239.77.0.202:5146
重庆社会与法_联通,http://123.145.17.178:8001/udp/225.0.4.190:7980
CCTV3_电信,http://111.175.60.115:4022/rtp/239.69.1.122:10370
CCTV6_联通,http://171.120.57.146:8085/rtp/226.0.2.23:8096
浙江卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.137:8036
湖南电影F_电信,http://118.254.202.202:8888/udp/239.76.245.119:1234
重庆卫视_联通,http://118.79.114.4:6001/rtp/226.0.2.50:8312
重庆卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.50:8312
足球_联通,http://111.199.239.109:3568/rtp/239.3.1.89:4120
嘉佳卡通_电信,http://36.46.99.145:8008/rtp/239.112.205.135:5140
经典电影_联通,http://121.24.98.44:8090/hls/103/index.m3u8
东方卫视_电信,http://222.241.145.137:8888/udp/239.76.246.186:1234
山东卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.51:8320
热血剧场_电信,http://118.114.99.140:4022/udp/239.93.1.198:5140
炫酷动漫_移动,http://112.44.6.47:4022/udp/239.11.0.186:5140
山东卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.105:5140
绍兴新闻_电信,http://60.163.18.162:8888/rtp/233.50.201.156:5140
CETV3_联通,http://221.218.14.126:8888/rtp/239.3.1.55:4120
海南卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.61:8400
中国教育1_电信,http://113.64.145.126:8081/hls/64/index.m3u8
CCTV2_电信,http://175.11.168.57:4022/udp/239.76.253.152:9000
金鹰卡通_电信,http://222.241.145.137:8888/udp/239.76.253.107:9000
经典电影_电信,http://221.237.36.88:8888/udp/239.93.0.57:9024
CGTN英语_电信,http://118.254.200.3:8888/udp/239.76.252.66:9000
信阳文旅_电信,http://123.101.98.21:2001/rtp/239.16.10.71:2000
IPTV电竞_电信,http://118.254.158.16:8888/udp/239.76.245.136:1234
广东综艺4k_电信,http://183.30.202.168:8000/udp/239.77.0.245:5146
北京卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.177:9328
吉林卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.240:8172
茶_联通,http://118.79.114.4:6001/rtp/226.0.2.213:9616
东方卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.175:9312
东南卫视_电信,http://27.16.199.138:999/rtp/239.69.1.108:10286
深圳卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.147:9088
黑龙江卫视_电信,http://175.11.168.57:4022/udp/239.76.253.200:9000
辽宁卫视_联通,http://110.7.130.97:8096/tsfile/live/0121_1.m3u8
家庭影院_联通,http://221.219.101.215:8012/rtp/239.3.1.93:4120
动漫秀场_电信,http://118.254.202.202:8888/udp/239.76.246.131:1234
BRTV卡酷少儿_联通,http://123.119.165.112:4022/rtp/239.3.1.189:8000
山西卫视_联通,http://111.166.43.186:4022/udp/225.1.1.50:5002
少儿动画_联通,http://111.193.226.9:8888/rtp/239.3.1.199:9000
黑龙江卫视_电信,http://116.21.124.218:7777/udp/239.77.1.179:5146
山东少儿_电信,http://113.120.13.46:4000/udp/239.21.1.60:5002
张家界综合_电信,http://118.254.200.3:8888/udp/239.76.245.234:1234
CGTN_电信,http://106.42.109.14:2001/rtp/239.16.20.252:12520
重庆时尚购物1024*576_联通,http://112.44.6.47:4022/udp/239.10.0.225:5140
爱生活_联通,http://116.116.207.159:5555/udp/239.125.1.50:5000
郑州5妇女儿童_电信,http://106.42.109.14:2001/rtp/239.16.10.158:2000
CCTV7_联通,http://113.206.229.165:8003/udp/225.0.4.127:7980
美食汇_电信,http://106.42.109.14:2001/rtp/239.16.20.117:11170
深圳娱乐_电信,http://58.63.64.214:8888/udp/239.77.1.36:5146
光山综合_电信,http://123.101.98.21:2000/rtp/239.16.10.94:2000
金鹰卡通_联通,http://61.240.37.114:8082/rtp/226.0.2.172:9288
IPTV野外_联通,http://27.11.45.190:8003/udp/225.0.4.57:7980
CCTV7_联通,http://221.201.142.109:777/hls/7/index.m3u8
广视课堂高二_电信,http://113.87.227.121:5000/udp/239.253.43.93:5146
重庆卫视_联通,http://27.10.224.157:8003/udp/225.0.4.187:7980
津津悦读4K_电信,http://118.114.99.140:4022/udp/239.93.1.197:5140
山西文体生活_联通,http://183.188.197.115:7000/rtp/226.0.2.190:9432
山西文体生活_联通,http://60.223.72.121:8002/rtp/226.0.2.190:9432
CCTV5_联通,http://118.79.7.216:6001/rtp/226.0.2.22:8088
CCTV6_电信,http://221.237.36.88:8888/udp/239.93.1.13:2226
青海卫视_电信,http://118.254.200.67:8888/udp/239.76.254.132:9000
中国交通_联通,http://123.113.149.160:3568/rtp/239.3.1.188:8001
CCTV7_联通,http://171.120.57.146:8085/rtp/226.0.2.159:9184
广州影视_电信,http://116.21.124.218:7777/udp/239.253.43.73:5146
广东新闻_电信,http://113.87.227.121:5000/udp/239.77.0.173:5146
张家界2_电信,http://175.10.59.126:4022/udp/239.76.252.235:9000
IPTV少儿动画_电信,http://113.120.11.193:4000/udp/239.21.1.125:5002
纪实天下_移动,http://112.44.6.47:4022/udp/239.11.0.176:5140
少儿动画_电信,http://222.182.63.114:40000/rtp/235.254.198.116:1740
山东卫视_电信,http://58.63.64.214:8888/udp/239.77.1.153:5146
山西文体生活_联通,http://60.223.72.70:8001/rtp/226.0.2.190:9432
辽宁卫视_联通,http://111.166.43.186:4022/udp/225.1.1.154:5002
河南IPTV导视_电信,http://123.101.98.21:2001/rtp/239.16.10.218:2000
江西二套_电信,http://115.153.77.143:6002/udp/239.252.220.238:5140
经典电影_联通,http://221.219.101.215:8012/rtp/239.3.1.195:9024
CGTN俄语_电信,http://175.11.168.57:4022/udp/239.76.246.86:1234
地理_联通,http://150.255.241.45:4022/rtp/239.254.96.139:8086
中国体育3_电信,http://182.138.218.105:55555/udp/239.93.42.27:5140
睛彩竞技_联通,http://123.113.144.69:3568/rtp/239.3.1.125:8001
阳曲_联通,http://60.223.72.42:8002/rtp/226.0.2.196:9480
武术_联通,http://123.113.237.134:8888/rtp/239.3.1.87:4120
CCTV4_联通,http://123.113.149.160:3568/rtp/239.3.1.213:4220
卡酷动画_电信,http://221.237.36.88:8888/udp/239.93.0.208:5140
甘肃卫视_联通,http://111.167.224.17:8888/udp/225.1.1.30:5002
CCTV10_联通,http://111.161.141.169:4022/udp/225.1.1.140:5002
CCTV9_联通,http://171.38.216.193:8082udp://@224.1.2.77:32077
CCTV3_联通,http://60.27.20.217:4022/udp/225.1.1.158:5002
SCTV6_电信,http://61.157.50.231:4000/udp/239.93.1.144:5140
湖北卫视_电信,http://113.87.227.121:5000/udp/239.77.0.95:5146
CCTV2_电信,http://175.10.59.126:4022/udp/239.76.246.152:1234
CCTV高网_联通,http://60.223.72.70:8002/rtp/226.0.2.217:9648
CGTN英文记录_电信,http://111.224.83.68:1024/rtp/239.254.201.208:4220
CCTV1_联通,http://27.10.224.157:8003/udp/225.0.4.74:7980
证券服务_联通,http://60.223.72.198:8002/rtp/226.0.2.71:8480
精选_联通,http://61.48.31.231:1314/rtp/239.3.1.74:4120
四川卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.179:9344
新乡公共_电信,http://106.42.109.14:2001/rtp/239.16.20.154:11540
内蒙古卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.43:8176
河北卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.178:9336
广州综合_电信,http://183.30.202.236:8000/udp/239.253.43.71:5146
CCTV8_电信,http://60.167.17.35:2000/rtp/238.1.78.173:7256
佛山南海_电信,http://113.87.227.121:5000/udp/239.77.0.236:5146
通辽新闻_电信,http://123.179.59.173:8888/udp/239.29.0.41:5000
爱生活_联通,http://116.2.48.244:6000/rtp/232.0.0.148:1234
CCTV14_联通,http://114.254.92.132:2222/rtp/239.3.1.65:8132
都市剧场_电信,http://110.178.38.152:8082/udp/239.1.1.81:8081
山东卫视_联通,http://171.117.32.116:9999/rtp/226.0.2.51:8320
韶关绿色生活_电信,http://113.87.227.121:5000/udp/239.77.0.118:5146
宁夏卫视_联通,http://110.7.129.179:8096/tsfile/live/0112_1.m3u8
全纪实_移动,http://112.44.6.47:4022/udp/239.10.0.105:5140
CCTV12_联通,http://183.188.197.115:7000/rtp/226.0.2.164:9224
四川卫视_联通,http://171.117.32.116:9999/rtp/226.0.2.179:9344
延庆电视台_联通,http://111.193.226.9:8888/rtp/239.3.1.187:8001
三沙卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.155:4120
CCTV第一剧场_联通,http://60.27.20.217:4022/udp/225.1.2.175:5002
家庭影院_联通,http://114.254.92.132:2222/rtp/239.3.1.93:4120
新动漫_联通,http://171.120.194.48:8085/rtp/226.0.2.73:8496
家有购物_联通,http://118.79.114.42:6001/rtp/226.0.2.126:8920
CCTV台球_联通,http://118.79.114.4:6001/rtp/226.0.2.216:9640
地理_联通,http://113.206.119.251:8005/udp/225.0.4.149:7980
BRTV青年_联通,http://114.254.93.110:2222/# rtp/239.3.1.118:8000
嘉佳卡通_联通,http://112.44.6.47:4022/udp/239.11.0.203:5140
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.245.221:1234
BRTV生活_联通,http://61.51.142.149:8888/rtp/239.3.1.117:8000
湖北卫视超清_电信,http://183.30.202.236:8000/udp/239.77.0.128:5146
天津卫视_联通,http://60.223.72.198:8003/rtp/226.0.2.148:9096
凤凰卫视电影台_电信,http://111.224.83.68:1024/rtp/239.254.201.1:5214
深圳宝安第一课_电信,http://58.63.64.214:8888/udp/239.77.1.225:5146
游戏风云_联通,http://171.125.90.44:6001/rtp/226.0.2.78:8536
天府启蒙乐园_联通,http://112.44.6.47:4022/udp/239.10.0.158:5140
