【  江苏频道  】,#genre#
广东珠江_电信,http://183.30.202.184:8000/udp/239.77.0.3:5146
广东珠江_电信,http://183.30.202.184:8000/udp/239.77.1.94:5146
广东珠江_电信,http://183.30.202.230:8000/udp/239.77.0.114:5146
广东珠江_电信,http://183.30.202.230:8000/udp/239.77.0.1:5146
广东珠江_电信,http://183.30.202.230:8000/udp/239.77.0.3:5146
广东珠江_电信,http://183.30.202.230:8000/udp/239.77.1.94:5146
广东珠江_电信,http://183.30.202.73:8000/udp/239.77.0.114:5146
广东珠江_电信,http://183.30.202.73:8000/udp/239.77.0.1:5146
广东珠江_电信,http://183.30.202.73:8000/udp/239.77.0.3:5146
广东珠江_电信,http://183.30.202.73:8000/udp/239.77.1.94:5146
广东珠江_电信,http://183.54.208.207:9999/udp/239.77.0.114:5146
广东珠江_电信,http://183.54.208.207:9999/udp/239.77.0.1:5146
广东珠江_电信,http://183.54.208.207:9999/udp/239.77.0.3:5146
广东珠江_电信,http://183.54.208.207:9999/udp/239.77.1.94:5146
广东珠江_电信,http://183.54.211.6:9999/udp/239.77.0.114:5146
广东珠江_电信,http://183.54.211.6:9999/udp/239.77.0.1:5146
广东珠江_电信,http://183.54.211.6:9999/udp/239.77.0.3:5146
广东珠江_电信,http://183.54.211.6:9999/udp/239.77.1.94:5146
广东珠江_电信,http://183.7.125.227:8088/udp/239.77.0.114:5146
广东珠江_电信,http://183.7.125.227:8088/udp/239.77.0.1:5146
广东珠江_电信,http://183.7.125.227:8088/udp/239.77.0.3:5146
广东珠江_电信,http://183.7.125.227:8088/udp/239.77.1.94:5146
广东珠江_电信,http://218.19.110.28:9999/udp/239.77.0.114:5146
广东珠江_电信,http://218.19.110.28:9999/udp/239.77.0.1:5146
广东珠江_电信,http://218.19.110.28:9999/udp/239.77.0.3:5146
广东珠江_电信,http://218.19.110.28:9999/udp/239.77.1.94:5146
广东珠江_电信,http://59.34.94.247:4022/udp/239.77.0.114:5146
广东珠江_电信,http://59.34.94.247:4022/udp/239.77.0.1:5146
广东珠江_电信,http://59.34.94.247:4022/udp/239.77.0.3:5146
广东珠江_电信,http://59.34.94.247:4022/udp/239.77.1.94:5146
广东移动_电信,http://113.103.253.30:10000/udp/239.77.0.20:5146
广东移动_电信,http://113.103.253.30:9999/udp/239.77.0.20:5146
广东移动_电信,http://113.103.253.43:10000/udp/239.77.0.20:5146
广东移动_电信,http://113.103.253.43:9999/udp/239.77.0.20:5146
广东移动_电信,http://113.71.148.79:5555/udp/239.77.0.20:5146
广东移动_电信,http://113.74.224.118:8686/udp/239.77.0.20:5146
广东移动_电信,http://125.89.163.44:8888/udp/239.77.0.20:5146
广东移动_电信,http://14.121.146.163:554/udp/239.77.0.20:5146
广东移动_电信,http://14.153.189.167:8000/udp/239.77.0.20:5146
广东移动_电信,http://183.30.202.103:8000/udp/239.77.0.20:5146
广东移动_电信,http://183.30.202.184:8000/udp/239.77.0.20:5146
广东移动_电信,http://183.30.202.230:8000/udp/239.77.0.20:5146
广东移动_电信,http://183.30.202.73:8000/udp/239.77.0.20:5146
广东移动_电信,http://183.54.208.207:9999/udp/239.77.0.20:5146
广东移动_电信,http://183.54.211.6:9999/udp/239.77.0.20:5146
广东移动_电信,http://183.7.125.227:8088/udp/239.77.0.20:5146
广东移动_电信,http://218.19.110.28:9999/udp/239.77.0.20:5146
广东移动_电信,http://59.34.94.247:4022/udp/239.77.0.20:5146
广州影视_电信,http://113.103.253.30:10000/udp/239.253.43.68:5146
广州影视_电信,http://113.103.253.30:10000/udp/239.253.43.73:5146
广州影视_电信,http://113.103.253.30:9999/udp/239.253.43.68:5146
广州影视_电信,http://113.103.253.30:9999/udp/239.253.43.73:5146
广州影视_电信,http://113.103.253.43:10000/udp/239.253.43.68:5146
广州影视_电信,http://113.103.253.43:10000/udp/239.253.43.73:5146
广州影视_电信,http://113.103.253.43:9999/udp/239.253.43.68:5146
广州影视_电信,http://113.103.253.43:9999/udp/239.253.43.73:5146
广州影视_电信,http://113.71.148.79:5555/udp/239.253.43.68:5146
广州影视_电信,http://113.71.148.79:5555/udp/239.253.43.73:5146
广州影视_电信,http://113.74.224.118:8686/udp/239.253.43.68:5146
广州影视_电信,http://113.74.224.118:8686/udp/239.253.43.73:5146
广州影视_电信,http://125.89.163.44:8888/udp/239.253.43.68:5146
广州影视_电信,http://125.89.163.44:8888/udp/239.253.43.73:5146
广州影视_电信,http://14.121.146.163:554/udp/239.253.43.68:5146
广州影视_电信,http://14.121.146.163:554/udp/239.253.43.73:5146
广州影视_电信,http://14.153.189.167:8000/udp/239.253.43.68:5146
广州影视_电信,http://14.153.189.167:8000/udp/239.253.43.73:5146
广州影视_电信,http://183.30.202.103:8000/udp/239.253.43.68:5146
广州影视_电信,http://183.30.202.103:8000/udp/239.253.43.73:5146
广州影视_电信,http://183.30.202.184:8000/udp/239.253.43.68:5146
广州影视_电信,http://183.30.202.184:8000/udp/239.253.43.73:5146
广州影视_电信,http://183.30.202.230:8000/udp/239.253.43.68:5146
广州影视_电信,http://183.30.202.230:8000/udp/239.253.43.73:5146
广州影视_电信,http://183.30.202.73:8000/udp/239.253.43.68:5146
广州影视_电信,http://183.30.202.73:8000/udp/239.253.43.73:5146
广州影视_电信,http://183.54.208.207:9999/udp/239.253.43.68:5146
广州影视_电信,http://183.54.208.207:9999/udp/239.253.43.73:5146
广州影视_电信,http://183.54.211.6:9999/udp/239.253.43.68:5146
广州影视_电信,http://183.54.211.6:9999/udp/239.253.43.73:5146
广州影视_电信,http://183.7.125.227:8088/udp/239.253.43.68:5146
广州影视_电信,http://183.7.125.227:8088/udp/239.253.43.73:5146
广州影视_电信,http://218.19.110.28:9999/udp/239.253.43.68:5146
广州影视_电信,http://218.19.110.28:9999/udp/239.253.43.73:5146
广州影视_电信,http://59.34.94.247:4022/udp/239.253.43.68:5146
广州影视_电信,http://59.34.94.247:4022/udp/239.253.43.73:5146
广州新闻_电信,http://113.103.253.30:10000/udp/239.253.43.67:5146
广州新闻_电信,http://113.103.253.30:10000/udp/239.253.43.72:5146
广州新闻_电信,http://113.103.253.30:9999/udp/239.253.43.67:5146
广州新闻_电信,http://113.103.253.30:9999/udp/239.253.43.72:5146
广州新闻_电信,http://113.103.253.43:10000/udp/239.253.43.67:5146
广州新闻_电信,http://113.103.253.43:10000/udp/239.253.43.72:5146
广州新闻_电信,http://113.103.253.43:9999/udp/239.253.43.67:5146
广州新闻_电信,http://113.103.253.43:9999/udp/239.253.43.72:5146
广州新闻_电信,http://113.71.148.79:5555/udp/239.253.43.67:5146
广州新闻_电信,http://113.71.148.79:5555/udp/239.253.43.72:5146
广州新闻_电信,http://113.74.224.118:8686/udp/239.253.43.67:5146
广州新闻_电信,http://113.74.224.118:8686/udp/239.253.43.72:5146
广州新闻_电信,http://125.89.163.44:8888/udp/239.253.43.67:5146
广州新闻_电信,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州新闻_电信,http://14.121.146.163:554/udp/239.253.43.67:5146
广州新闻_电信,http://14.121.146.163:554/udp/239.253.43.72:5146
广州新闻_电信,http://14.153.189.167:8000/udp/239.253.43.67:5146
广州新闻_电信,http://14.153.189.167:8000/udp/239.253.43.72:5146
广州新闻_电信,http://183.30.202.103:8000/udp/239.253.43.67:5146
广州新闻_电信,http://183.30.202.103:8000/udp/239.253.43.72:5146
广州新闻_电信,http://183.30.202.184:8000/udp/239.253.43.67:5146
广州新闻_电信,http://183.30.202.184:8000/udp/239.253.43.72:5146
广州新闻_电信,http://183.30.202.230:8000/udp/239.253.43.67:5146
广州新闻_电信,http://183.30.202.230:8000/udp/239.253.43.72:5146
广州新闻_电信,http://183.30.202.73:8000/udp/239.253.43.67:5146
广州新闻_电信,http://183.30.202.73:8000/udp/239.253.43.72:5146
广州新闻_电信,http://183.54.208.207:9999/udp/239.253.43.67:5146
广州新闻_电信,http://183.54.208.207:9999/udp/239.253.43.72:5146
广州新闻_电信,http://183.54.211.6:9999/udp/239.253.43.67:5146
广州新闻_电信,http://183.54.211.6:9999/udp/239.253.43.72:5146
广州新闻_电信,http://183.7.125.227:8088/udp/239.253.43.67:5146
广州新闻_电信,http://183.7.125.227:8088/udp/239.253.43.72:5146
广州新闻_电信,http://218.19.110.28:9999/udp/239.253.43.67:5146
广州新闻_电信,http://218.19.110.28:9999/udp/239.253.43.72:5146
广州新闻_电信,http://59.34.94.247:4022/udp/239.253.43.67:5146
广州新闻_电信,http://59.34.94.247:4022/udp/239.253.43.72:5146
广州法治_电信,http://113.103.253.30:10000/udp/239.253.43.69:5146
广州法治_电信,http://113.103.253.30:10000/udp/239.253.43.74:5146
广州法治_电信,http://113.103.253.30:9999/udp/239.253.43.69:5146
广州法治_电信,http://113.103.253.30:9999/udp/239.253.43.74:5146
广州法治_电信,http://113.103.253.43:10000/udp/239.253.43.69:5146
广州法治_电信,http://113.103.253.43:10000/udp/239.253.43.74:5146
广州法治_电信,http://113.103.253.43:9999/udp/239.253.43.69:5146
广州法治_电信,http://113.103.253.43:9999/udp/239.253.43.74:5146
广州法治_电信,http://113.71.148.79:5555/udp/239.253.43.69:5146
广州法治_电信,http://113.71.148.79:5555/udp/239.253.43.74:5146
广州法治_电信,http://113.74.224.118:8686/udp/239.253.43.69:5146
广州法治_电信,http://113.74.224.118:8686/udp/239.253.43.74:5146
广州法治_电信,http://125.89.163.44:8888/udp/239.253.43.69:5146
广州法治_电信,http://125.89.163.44:8888/udp/239.253.43.74:5146
广州法治_电信,http://14.121.146.163:554/udp/239.253.43.69:5146
广州法治_电信,http://14.121.146.163:554/udp/239.253.43.74:5146
广州法治_电信,http://14.153.189.167:8000/udp/239.253.43.69:5146
广州法治_电信,http://14.153.189.167:8000/udp/239.253.43.74:5146
广州法治_电信,http://183.30.202.103:8000/udp/239.253.43.69:5146
广州法治_电信,http://183.30.202.103:8000/udp/239.253.43.74:5146
广州法治_电信,http://183.30.202.184:8000/udp/239.253.43.69:5146
广州法治_电信,http://183.30.202.184:8000/udp/239.253.43.74:5146
广州法治_电信,http://183.30.202.230:8000/udp/239.253.43.69:5146
广州法治_电信,http://183.30.202.230:8000/udp/239.253.43.74:5146
广州法治_电信,http://183.30.202.73:8000/udp/239.253.43.69:5146
广州法治_电信,http://183.30.202.73:8000/udp/239.253.43.74:5146
广州法治_电信,http://183.54.208.207:9999/udp/239.253.43.69:5146
广州法治_电信,http://183.54.208.207:9999/udp/239.253.43.74:5146
广州法治_电信,http://183.54.211.6:9999/udp/239.253.43.69:5146
广州法治_电信,http://183.54.211.6:9999/udp/239.253.43.74:5146
广州法治_电信,http://183.7.125.227:8088/udp/239.253.43.69:5146
广州法治_电信,http://183.7.125.227:8088/udp/239.253.43.74:5146
广州法治_电信,http://218.19.110.28:9999/udp/239.253.43.69:5146
广州法治_电信,http://218.19.110.28:9999/udp/239.253.43.74:5146
广州法治_电信,http://59.34.94.247:4022/udp/239.253.43.69:5146
广州法治_电信,http://59.34.94.247:4022/udp/239.253.43.74:5146
广州竞赛_电信,http://113.103.253.30:10000/udp/239.253.43.70:5146
广州竞赛_电信,http://113.103.253.30:10000/udp/239.253.43.75:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.70:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://113.103.253.43:10000/udp/239.253.43.70:5146
广州竞赛_电信,http://113.103.253.43:10000/udp/239.253.43.75:5146
广州竞赛_电信,http://113.103.253.43:9999/udp/239.253.43.70:5146
广州竞赛_电信,http://113.103.253.43:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://113.71.148.79:5555/udp/239.253.43.70:5146
广州竞赛_电信,http://113.71.148.79:5555/udp/239.253.43.75:5146
广州竞赛_电信,http://113.74.224.118:8686/udp/239.253.43.70:5146
广州竞赛_电信,http://113.74.224.118:8686/udp/239.253.43.75:5146
广州竞赛_电信,http://125.89.163.44:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://125.89.163.44:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://14.121.146.163:554/udp/239.253.43.70:5146
广州竞赛_电信,http://14.121.146.163:554/udp/239.253.43.75:5146
广州竞赛_电信,http://14.153.189.167:8000/udp/239.253.43.70:5146
广州竞赛_电信,http://14.153.189.167:8000/udp/239.253.43.75:5146
广州竞赛_电信,http://183.30.202.103:8000/udp/239.253.43.70:5146
广州竞赛_电信,http://183.30.202.103:8000/udp/239.253.43.75:5146
广州竞赛_电信,http://183.30.202.184:8000/udp/239.253.43.70:5146
广州竞赛_电信,http://183.30.202.184:8000/udp/239.253.43.75:5146
广州竞赛_电信,http://183.30.202.230:8000/udp/239.253.43.70:5146
广州竞赛_电信,http://183.30.202.230:8000/udp/239.253.43.75:5146
广州竞赛_电信,http://183.30.202.73:8000/udp/239.253.43.70:5146
广州竞赛_电信,http://183.30.202.73:8000/udp/239.253.43.75:5146
广州竞赛_电信,http://183.54.208.207:9999/udp/239.253.43.70:5146
广州竞赛_电信,http://183.54.208.207:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://183.54.211.6:9999/udp/239.253.43.70:5146
广州竞赛_电信,http://183.54.211.6:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://183.7.125.227:8088/udp/239.253.43.70:5146
广州竞赛_电信,http://183.7.125.227:8088/udp/239.253.43.75:5146
广州竞赛_电信,http://218.19.110.28:9999/udp/239.253.43.70:5146
广州竞赛_电信,http://218.19.110.28:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://59.34.94.247:4022/udp/239.253.43.70:5146
广州竞赛_电信,http://59.34.94.247:4022/udp/239.253.43.75:5146
广州综合_电信,http://113.103.253.30:10000/udp/239.253.43.66:5146
广州综合_电信,http://113.103.253.30:10000/udp/239.253.43.71:5146
广州综合_电信,http://113.103.253.30:9999/udp/239.253.43.66:5146
广州综合_电信,http://113.103.253.30:9999/udp/239.253.43.71:5146
广州综合_电信,http://113.103.253.43:10000/udp/239.253.43.66:5146
广州综合_电信,http://113.103.253.43:10000/udp/239.253.43.71:5146
广州综合_电信,http://113.103.253.43:9999/udp/239.253.43.66:5146
广州综合_电信,http://113.103.253.43:9999/udp/239.253.43.71:5146
广州综合_电信,http://113.71.148.79:5555/udp/239.253.43.66:5146
广州综合_电信,http://113.71.148.79:5555/udp/239.253.43.71:5146
广州综合_电信,http://113.74.224.118:8686/udp/239.253.43.66:5146
广州综合_电信,http://113.74.224.118:8686/udp/239.253.43.71:5146
广州综合_电信,http://125.89.163.44:8888/udp/239.253.43.66:5146
广州综合_电信,http://125.89.163.44:8888/udp/239.253.43.71:5146
广州综合_电信,http://14.121.146.163:554/udp/239.253.43.66:5146
广州综合_电信,http://14.121.146.163:554/udp/239.253.43.71:5146
广州综合_电信,http://14.153.189.167:8000/udp/239.253.43.66:5146
广州综合_电信,http://14.153.189.167:8000/udp/239.253.43.71:5146
广州综合_电信,http://183.30.202.103:8000/udp/239.253.43.66:5146
广州综合_电信,http://183.30.202.103:8000/udp/239.253.43.71:5146
广州综合_电信,http://183.30.202.184:8000/udp/239.253.43.66:5146
广州综合_电信,http://183.30.202.184:8000/udp/239.253.43.71:5146
广州综合_电信,http://183.30.202.230:8000/udp/239.253.43.66:5146
广州综合_电信,http://183.30.202.230:8000/udp/239.253.43.71:5146
广州综合_电信,http://183.30.202.73:8000/udp/239.253.43.66:5146
广州综合_电信,http://183.30.202.73:8000/udp/239.253.43.71:5146
广州综合_电信,http://183.54.208.207:9999/udp/239.253.43.66:5146
广州综合_电信,http://183.54.208.207:9999/udp/239.253.43.71:5146
广州综合_电信,http://183.54.211.6:9999/udp/239.253.43.66:5146
广州综合_电信,http://183.54.211.6:9999/udp/239.253.43.71:5146
广州综合_电信,http://183.7.125.227:8088/udp/239.253.43.66:5146
广州综合_电信,http://183.7.125.227:8088/udp/239.253.43.71:5146
广州综合_电信,http://218.19.110.28:9999/udp/239.253.43.66:5146
广州综合_电信,http://218.19.110.28:9999/udp/239.253.43.71:5146
广州综合_电信,http://59.34.94.247:4022/udp/239.253.43.66:5146
广州综合_电信,http://59.34.94.247:4022/udp/239.253.43.71:5146
广视课堂 初一_电信,http://113.103.253.30:10000/udp/239.253.43.89:5146
广视课堂 初一_电信,http://113.103.253.30:9999/udp/239.253.43.89:5146
广视课堂 初一_电信,http://113.103.253.43:10000/udp/239.253.43.89:5146
广视课堂 初一_电信,http://113.103.253.43:9999/udp/239.253.43.89:5146
广视课堂 初一_电信,http://113.71.148.79:5555/udp/239.253.43.89:5146
广视课堂 初一_电信,http://113.74.224.118:8686/udp/239.253.43.89:5146
广视课堂 初一_电信,http://125.89.163.44:8888/udp/239.253.43.89:5146
广视课堂 初一_电信,http://14.121.146.163:554/udp/239.253.43.89:5146
广视课堂 初一_电信,http://14.153.189.167:8000/udp/239.253.43.89:5146
广视课堂 初一_电信,http://183.30.202.103:8000/udp/239.253.43.89:5146
广视课堂 初一_电信,http://183.30.202.184:8000/udp/239.253.43.89:5146
广视课堂 初一_电信,http://183.30.202.230:8000/udp/239.253.43.89:5146
广视课堂 初一_电信,http://183.30.202.73:8000/udp/239.253.43.89:5146
广视课堂 初一_电信,http://183.54.208.207:9999/udp/239.253.43.89:5146
广视课堂 初一_电信,http://183.54.211.6:9999/udp/239.253.43.89:5146
广视课堂 初一_电信,http://183.7.125.227:8088/udp/239.253.43.89:5146
广视课堂 初一_电信,http://218.19.110.28:9999/udp/239.253.43.89:5146
广视课堂 初一_电信,http://59.34.94.247:4022/udp/239.253.43.89:5146
广视课堂 初三_电信,http://113.103.253.30:10000/udp/239.253.43.91:5146
广视课堂 初三_电信,http://113.103.253.30:9999/udp/239.253.43.91:5146
广视课堂 初三_电信,http://113.103.253.43:10000/udp/239.253.43.91:5146
广视课堂 初三_电信,http://113.103.253.43:9999/udp/239.253.43.91:5146
广视课堂 初三_电信,http://113.71.148.79:5555/udp/239.253.43.91:5146
广视课堂 初三_电信,http://113.74.224.118:8686/udp/239.253.43.91:5146
广视课堂 初三_电信,http://125.89.163.44:8888/udp/239.253.43.91:5146
广视课堂 初三_电信,http://14.121.146.163:554/udp/239.253.43.91:5146
广视课堂 初三_电信,http://14.153.189.167:8000/udp/239.253.43.91:5146
广视课堂 初三_电信,http://183.30.202.103:8000/udp/239.253.43.91:5146
广视课堂 初三_电信,http://183.30.202.184:8000/udp/239.253.43.91:5146
广视课堂 初三_电信,http://183.30.202.230:8000/udp/239.253.43.91:5146
广视课堂 初三_电信,http://183.30.202.73:8000/udp/239.253.43.91:5146
广视课堂 初三_电信,http://183.54.208.207:9999/udp/239.253.43.91:5146
广视课堂 初三_电信,http://183.54.211.6:9999/udp/239.253.43.91:5146
广视课堂 初三_电信,http://183.7.125.227:8088/udp/239.253.43.91:5146
广视课堂 初三_电信,http://218.19.110.28:9999/udp/239.253.43.91:5146
广视课堂 初三_电信,http://59.34.94.247:4022/udp/239.253.43.91:5146
广视课堂 初二_电信,http://113.103.253.30:10000/udp/239.253.43.90:5146
广视课堂 初二_电信,http://113.103.253.30:9999/udp/239.253.43.90:5146
广视课堂 初二_电信,http://113.103.253.43:10000/udp/239.253.43.90:5146
